Brand,Price,Old Price,Discount,Rating,Review Count,Type of Product,Clean Name,Storage,Battery,Screen Size,Color,More Details
Lenovo,28900,60998.0,52.62,4.0,4.0,Laptops,"Lenovo Refurbished  Yoga 370 X360 Core I5 7th Gen 8GB +256GB SSD 14"" FHD + Stylus Pen +Bag.",256GB SSD,N/A,"14""",N/A,
HP,8599,15999.0,46.25,3.8,4.0,Laptops,HP Chromebook 11 G7 -Intel Celeron - Storage  4GB RAM / 16GB - TYPE C- Wifi- Bluetooth – Camera -Refurb - Grey/Silver  (6 Months WRTY),4GB RAM,N/A,N/A,N/A,
HP,15000,16000.0,6.25,1.0,1.0,Laptops,HP  Refurbrished ProBook X360 11 G2  Intel Pentium 4 GB RAM 128 GB SSD HD Convertible Screen,N/A,N/A,N/A,N/A,plus complete charger
DELL,14499,20000.0,27.51,0.0,0.0,Laptops,"DELL Latitude 3189 X360-4GB RAM-128GB SSD-Touchscreen- Intel Pentium -Refurbished-Win 10-Grey-12"" (6 Months WRTY)","4GB RAM, 128GB SSD",N/A,"12""",N/A,
HP,19999,43000.0,53.49,4.3,8.0,Laptops,"HP REFURBISHED EliteBook 840 G1 Intel Core I5 14"" 8GB RAM 1TB HDD WINDOWS 10 (6 Months WRTY)",8GB RAM,N/A,"14""",N/A,
Lenovo,11799,20000.0,41.0,0.0,0.0,Laptops,"Lenovo Thinkpad Refurbished ThinkPad Yoga 11e X360 Celeron -Touchscreen- 11.6""- 4GB RAM - SSD 128GB",4GB RAM,N/A,"11.6""",N/A,
Lenovo,63999,63999.0,0.0,4.3,6.0,Laptops,"Lenovo Ideapad 1-12th Generation Intel Core I3-8GB RAM-512GB SSD-WIN11-14"" Display-Grey","8GB RAM, 512GB SSD",N/A,"14""",N/A,(1YR WRTY)
HP,8599,16999.0,49.41,0.0,0.0,Laptops,HP Chromebook G7 - 4GB RAM- Intel Celeron - Type C - WiFi - Webcam - Bluetooth - Chrome OS - Refurb.,4GB RAM,N/A,N/A,N/A,
HP,15990,25000.0,36.04,4.5,2.0,Laptops,"HP Refurbished ProBook X360 11e G5 4GB 128GB SSD Intel Celeron 2-in-1 11.6"" Touchscreen Ultraslim Laptop + Bag (6 Months WRTY)",128GB SSD,N/A,"11.6""",N/A,
DELL,21499,30000.0,28.34,0.0,0.0,Laptops,DELL Refurbished Latitude 7380 Intel Core i5 8GB RAM 256GB SSD 7th Generation 13.3 inch Windows 11 Pro Business Laptop,"8GB RAM, 256GB SSD",N/A,N/A,N/A,
HP,42999,55000.0,21.82,4.0,3.0,Laptops,HP Refurbished EliteBook 840 G5 Core I7 16GB 512GB SSD 8th Gen 14 Inch Ultrabook Laptop + Bag (6 Months WRTY),512GB SSD,N/A,N/A,N/A,
HP,26499,46999.0,43.62,4.6,5.0,Laptops,HP Refurbished Elitebook 840  G3 6th Gen,8GB RAM,N/A,"14""",Silver,"Core I7, - HDD 500GB  -,   (6 Months WRTY)"
HP,16196,32000.0,49.39,0.0,0.0,Laptops,HP  Refurbished EliteBook 820 G2 Core I5-5300U 2.3GHz,"8GB RAM, 500GB HDD",N/A,"12.5""",N/A,8GB RAM 500GB HDD  Windows 10 Pro
Lenovo,11850,19000.0,37.63,3.5,48.0,Laptops,Lenovo REFURBISHED THINKPAD YOGA 11E 4 GB RAM,N/A,N/A,N/A,N/A,128 SSD
HP,19799,25000.0,20.8,1.0,1.0,Laptops,"HP  REFURBISHED EliteBook 840 G1 Intel Core I5 14"" INCHES 500GB HDD 8GB Ram 'TOUCHSCREEN'","500GB HDD, 8GB Ram",N/A,"14""",N/A,
HP,51999,64999.0,20.0,0.0,0.0,Laptops,HP  EliteBook x360 1030 G4 Intel Core i7 8th Gen 16GB RAM 512GB SSD 13.3 Inch FHD Touchscreen Display refurb,"16GB RAM, 512GB SSD",N/A,N/A,N/A,
Lenovo,31000,39000.0,20.51,5.0,1.0,Laptops,Lenovo Thinkpad Yoga 390 x360 Intel Core i5 16GB RAM 256GB SSD 8th generation,"16GB RAM, 256GB SSD",N/A,N/A,N/A,Quad Core windows 11 Pro 13.3 inches FHD Touchscreen 2 IN 1 Laptop
HP,16000,28000.0,42.86,3.1,29.0,Laptops,HP EliteBook 820 G1 Core I5 8GB RAM 500gb Hdd Slim Ultrabook Laptop Refurbished 6 Months Warranty.,"8GB RAM, 500gb Hdd",N/A,N/A,N/A,
Apple,21499,36999.0,41.89,4.5,2.0,Laptops,"Apple Refurbished MacBook Pro 13"" Core I5 2.5GHz 8GB RAM","8GB RAM, 500GB HDD",N/A,"13""",Silver,500GB HDD ( 2012) -
HP,33000,37000.0,10.81,5.0,1.0,Laptops,HP  EliteBook 840 G6 Touchscreen-8th Gen -Core I5,8GB RAM,N/A,N/A,N/A,256GB-SSD windows 11 pro installed and activaed plus complete charger
HP,18900,24000.0,21.25,3.0,1.0,Laptops,"HP Refurbished ProBook X360 11e G5 4GB 256GB +64GB SSD Intel Celeron 2-in-1 11.6"" Touchscreen Ultraslim Laptop + Bag (6 Months WRTY)",64GB SSD,N/A,"11.6""",N/A,
Lenovo,35999,42500.0,15.3,0.0,0.0,Laptops,Lenovo REFURBISHED X1 YOGA CORE I7 7TH GEN 16GB 256GB SSD TOUCH X360,256GB SSD,N/A,N/A,N/A,
Apple,22000,28000.0,21.43,0.0,0.0,Laptops,"Apple Refurbished MacBook Pro 13"" Core I5 2.5GHz 4GB RAM","4GB RAM, 500GB HDD",N/A,"13""",Silver,500GB HDD ( 2012) -
HP,17899,24500.0,26.94,0.0,0.0,Laptops,HP  Refurbished ProBook 640 G1 Core I5 4th Gen 500GB-HDD 4GB RAM - Black,4GB RAM,N/A,N/A,N/A,6 Months WRTY (6 Months WRTY)
HP,35999,42000.0,14.29,0.0,0.0,Laptops,HP 250 G9,"8GB RAM, 256GB SSD",N/A,"15.6""",Silver,"Intel Celeron,  FHD Display, Windows 11 Pro,  (1YR WRTY)"
Lenovo,22500,29000.0,22.41,5.0,3.0,Laptops,Lenovo Refurbished Yoga 11e -x360 Touch Screen- Intel Celeron 8GB 256GB SSD,256GB SSD,N/A,N/A,N/A,"Windows 11 PRO Activated, Office & Basic Software Installed, Free Bag + Free Wireless Mouse + Charger + Mouse Pad."
HP,29999,43999.0,31.82,3.7,3.0,Laptops,HP EliteBook 840 G4,"16GB RAM, 256GB SSD",N/A,N/A,N/A,Intel Core I5 7th Gen 16GB RAM 256GB SSD 14 Inches
Lenovo,32999,37000.0,10.81,0.0,0.0,Laptops,Lenovo Ideapad 1,"4GB RAM, 256GB SSD",N/A,"14""",N/A,"Intel Celeron N4020, Windows 11,  HD, Grey+Bag+Mouse+Flash Disk"
HP,41000,55000.0,25.45,5.0,1.0,Laptops,HP EliteBook 840 G6 Core I5 16GB RAM 512GB SSD 8th Gen 14 inch Full HD Touchscreen 1.6GHz Quad Core Ultra Slim Refurbished Laptop,"16GB RAM, 512GB SSD",N/A,N/A,N/A,
HP,28599,44000.0,35.0,0.0,0.0,Laptops,"HP EliteBook 830 G6 Core I5-8th Gen-8GB Ram- 256GB SSD- Refurbished- 13.3""-Silver-Win 11 Ultra-Slim (6 Months WRTY)","8GB Ram, 256GB SSD",N/A,"13.3""",N/A,
Lenovo,18999,28000.0,32.15,5.0,1.0,Laptops,Lenovo Yoga 11e  8GB RAM 128GB SSD Touchscreen Convertible Laptop,"8GB RAM, 128GB SSD",N/A,N/A,N/A,"Webcam Bluetooth, HDMI WIFI With  Activated Windows 11 PRO Activated, Office 2021 Pro, Basic Software Installed, Free Bag + Free Wireless Mouse + Charger + Mouse Pad + Free Extension."
HP,23700,40000.0,40.75,0.0,0.0,Laptops,HP EliteBook 1TB HDD Storage 16GB RAM  Slim Ultrabook Refurbished Laptop 820 G1 Intel Core I5,16GB RAM,N/A,N/A,N/A,"Windows 11 PRO Activated, Office & Basic Software Installed, Free Bag + Charger + Wireless Mouse + Mouse Pad + Free Extension."
HP,17899,29999.0,40.33,3.7,7.0,Laptops,HP Refurbished Elitebook 840 Core I5,"8GB RAM, 500GB HDD",N/A,"14""",Black,"Slim Model , 8GB RAM 500GB HDD -,   (6 Months WRTY)"
HP,17000,20000.0,15.0,4.0,1.0,Laptops,HP  Refurbrished Elitebook 840 G1 has a 14.0-inch display. An Intel Core i5 4th gen 8GB DDR3 RAM 500gb hdd.windows 10 pro installed and activated,500gb hdd,N/A,N/A,N/A,
HP,10499,15000.0,30.01,0.0,0.0,Laptops,"HP Stream 11 Pro 11.6"" Intel Celeron 4GB RAM 64GB SSD","4GB RAM, 64GB SSD",N/A,"11.6""",N/A,"USB, HDMI, Windows 10 pro Ultra Slim Laptop"
HP,20990,25000.0,16.04,0.0,0.0,Laptops,"HP Refurbished ProBook 11 X360 G4 Core I5 8GB 256GB SSD 8th Gen 11.6"" Touchscreen Laptop",256GB SSD,N/A,"11.6""",N/A,
HP,21299,29000.0,26.56,3.5,4.0,Laptops,HP Refurbished Elitebook 840 G3 6th Gen,8GB RAM,N/A,"14""",N/A,"Core I5, - SDD 256GB -, Sliver"
Lenovo,19498,32000.0,39.07,0.0,0.0,Laptops,"Lenovo T460s Ultrabook 14"" Display","8GB RAM, 256GB SSD",N/A,"14""",N/A,"Intel I5, BLACK Refurbished"
Lenovo,27199,38000.0,28.42,0.0,0.0,Laptops,Lenovo  Yoga 260 Touchscreen - Core I5 8GB RAM - 256GB SSD 6th Gen-,"8GB RAM, 256GB SSD",N/A,"12.5""",N/A,"X360 , 6 Months WRTY"
Asus,47999,55000.0,12.73,0.0,0.0,Laptops,Asus Vivobook 14,"8GB RAM, 512GB SSD",N/A,"14""",N/A,"Intel Core i3, Windows 11,  FHD Display, Black +Bga+Mouse+Flash (1YR WRTY)"
Lenovo,19999,30000.0,33.34,0.0,0.0,Laptops,Lenovo 8GB RAM 256GB SSD ThinkPad Yoga 11e Refurbished Laptop X360 Touchscreen Webcam Bluetooth,"8GB RAM, 256GB SSD",N/A,N/A,N/A,"HDMI WIFI With Windows 11 PRO Activated, Office 2021 Pro, Basic Software Installed, Free Bag + Free Wireless Mouse + Charger + Mouse Pad + Free Extension."
HP,52999,66000.0,19.7,2.5,2.0,Laptops,HP Refurb EliteBook X360 1030 G3,"16GB RAM, 512GB SSD",N/A,"13.3""",N/A,"Intel Core I5 8th Gen,   FHD Touchscreen Display"
HP,21500,40000.0,46.25,3.6,14.0,Laptops,HP Refurbished 6th Generation EliteBook 840 G3 Core I5-8GB - 256GB Ssd - Win 10 - Silver,256GB Ssd,N/A,N/A,N/A,
DELL,15999,35000.0,54.29,0.0,0.0,Laptops,DELL LATITUDE 7440 COI7 4TH GENERATION 8GBRAM 500GBSSD SILVER,"8GBRAM, 500GBSSD",N/A,N/A,N/A,
HP,54999,70000.0,21.43,0.0,0.0,Laptops,"HP ZBook Firefly 14 G7-Touchscreen-Core I7-10th Gen-16GB RAM-512 SSD-Refurbished-14""-Win 11 Pro-Grey",16GB RAM,N/A,"14""",N/A,
Lenovo,20000,34900.0,42.69,0.0,0.0,Laptops,Lenovo Refurbished Thinkpad X280 Intel Core I5 8th Gen,"8GB RAM, 256GB SSD",N/A,N/A,Black,"8GB RAM 256GB SSD, 12.5''"
HP,8599,16999.0,49.41,0.0,0.0,Laptops,HP Chromebook 11 G7 - Intel Celeron - 4GB RAM / 16GB SSD eMMC - Type C - WiFi - Webcam - Bluetooth - Chrome OS - Refurb.,"4GB RAM, 16GB SSD",N/A,N/A,N/A,
HP,27999,38000.0,26.32,0.0,0.0,Laptops,"HP EliteBook 840 G3 Intel Core I7 -8GB Ram-256GB SSD-14""-Silver WIN 10 6th Gen Refurbished","8GB Ram, 256GB SSD",N/A,"14""",N/A,
HP,31500,45000.0,30.0,0.0,0.0,Laptops,HP Refurbished EliteBook 840 G3 Core I5 16GB 512GB SSD 14 Inch 6th Gen Win 10 Touchscreen (6 Months WRTY),512GB SSD,N/A,N/A,N/A,
HP,17999,45000.0,60.0,0.0,0.0,Laptops,HP 500GB HDD 8GB RAM Refurbished ProBook 640 14 Intel Core I5 Windows 10,"500GB HDD, 8GB RAM",N/A,N/A,N/A,
HP,18900,20000.0,5.5,0.0,0.0,Laptops,"HP REFURBISHED EliteBook 840 G1 Intel Core I5 14"" 8GB RAM 500 HDD WINDOWS 10 (6 Months WRTY)",8GB RAM,N/A,"14""",N/A,
Lenovo,28999,35000.0,17.15,0.0,0.0,Laptops,Lenovo Ideapad 1,"4GB RAM, 256GB SSD",N/A,"14""",N/A,"Intel Celeron N4020, Windows 11,  HD, Grey"
DELL,29999,35000.0,14.29,0.0,0.0,Laptops,DELL Latitude 7390 2-in-1 – Intel Core i5 8th Gen,"8GB RAM, 256GB SSD",N/A,N/A,N/A,13.3 inches
Lenovo,13498,16999.0,20.6,4.2,22.0,Laptops,"Lenovo Refurbished Thinkpad X131e 12"" Intel Celeron 4GB",N/A,N/A,"12""",Black,500GB -  (6 Months WRTY)
HP,20000,29000.0,31.03,0.0,0.0,Laptops,"HP  Refurbished EliteBook 840 G1 Intel Core I5 14"" 500GB HDD 8GB Ram+ Free laptop bag","500GB HDD, 8GB Ram",N/A,"14""",N/A,
HP,19998,29999.0,33.34,3.8,4.0,Laptops,HP Refurbished EliteBook 840  Core I5,8GB RAM,N/A,N/A,Black,"500HDD,  Touchscreen"
HP,35000,35000.0,0.0,2.5,4.0,Laptops,HP Refurbished Revolve 810 Corei7/ 8GB RAM/ 256 SSD/ Touchscreen/,8GB RAM,N/A,N/A,N/A,
Apple,49999,85000.0,41.18,0.0,0.0,Laptops,Apple MACBOOK PRO 2016,"16GB RAM, 256GB SSD",N/A,"13""",N/A,INTEL CORE i5 16GB RAM 256GB SSD TOUCHBAR TOUCH ID  (6 Months WRTY)
Lenovo,21000,25000.0,16.0,0.0,0.0,Laptops,"Lenovo ThinkPad L380  Intel Core i3 8th Gen 8GB RAM 256 GB SSD 14"" Refubished",8GB RAM,N/A,"14""",N/A,
Lenovo,12500,30000.0,58.33,3.0,1.0,Laptops,"Lenovo Refurbished ThinkPad Yoga 11e Touch Screen Intel Celeron 4GB 128GB SSD 11.6""",128GB SSD,N/A,"11.6""",N/A,
Lenovo,19999,35000.0,42.86,3.0,2.0,Laptops,Lenovo 8GB RAM 256GB SSD ThinkPad Yoga 11e Refurbished Laptop X360 Touchscreen Webcam Bluetooth,"8GB RAM, 256GB SSD",N/A,N/A,N/A,"HDMI WIFI With Windows 11 PRO Activated, Office 2021 Pro, Basic Software Installed, Free Bag + Free Wireless Mouse + Charger + Mouse Pad + Free Extension."
HP,58999,75999.0,22.37,0.0,0.0,Laptops,HP Dragonfly  X360 Touchscreen Intel Core I7-8th Gen 16GB RAM 512GB SSDREFURBISHED  (6 Months WRTY),"16GB RAM, 512GB SSD",N/A,N/A,N/A,
HP,35000,36000.0,2.78,3.5,2.0,Laptops,"HP Elitebook 840 G6 Intel Core I5 8th Gen 16GB RAM 256GB SSD 14 Inches FHD Touchscreen Display Windows 256GB-SSD-Refurbished-14""- Silver-Win (6 Months WRTY)","16GB RAM, 256GB SSD",N/A,"14""",N/A,
HP,9599,14999.0,36.0,3.9,17.0,Laptops,"HP Chromebook 11 G4 – Intel - 4GB RAM / 16GB SSD EMMC - Bluetooth - HDMI-  11.6"" Screen- Camera- Refurb","4GB RAM, 16GB SSD",N/A,"11.6""",N/A,(6 Months WRTY)
Lenovo,23999,39999.0,40.0,0.0,0.0,Laptops,Lenovo ThinkPad Yoga 370 X360 Convertible Intel Core I5 7th Gen 8GB RAM 256GB SSD 14 Inches FHD Multi-Touch Display refurbished laptop,"8GB RAM, 256GB SSD",N/A,N/A,N/A,
HP,13699,19999.0,31.5,3.3,18.0,Laptops,"HP Refurbished EliteBook 8470p - Core I5 - HDD 500GB - 4GB RAM DVDRW CAM Silver - 14"" (6 Months WRTY)",4GB RAM,N/A,"14""",N/A,
HP,42999,55000.0,21.82,4.3,3.0,Laptops,HP EliteBook 840 G6 Touchscreen 8th Gen-Core I7-16GB RAM,16GB RAM,N/A,"14""",N/A,256GB-SSD-Refurbished-- Silver-Win 11 (6 Months WRTY)
HP,35000,50000.0,30.0,3.7,3.0,Laptops,"HP BRAND NEW SEALED CELERON HP 15 4GB RAM 500GB HDD 15.6'"" FreeDOS (6M WRTY)","4GB RAM, 500GB HDD",N/A,N/A,N/A,
HP,22899,32000.0,28.44,0.0,0.0,Laptops,HP  EliteBook 820 G1 Core I7 8GB RAM 1TB Slim Ultrabook Laptop Refurbished (6 Months WRTY),8GB RAM,N/A,N/A,N/A,
HP,10900,20000.0,45.5,0.0,0.0,Laptops,"HP Refurbished Stream 11 Pro 11.6"" Intel Celeron 4GB RAM 64GB SSD Laptop UltraSlim + Bag","4GB RAM, 64GB SSD",N/A,"11.6""",N/A,
HP,18999,42000.0,54.76,4.0,9.0,Laptops,"HP REFURBISHED EliteBook 840 G1 Intel Core I5 14"" 4GB RAM 1TB HDD WINDOWS 10 PRO (1YR WRTY)",4GB RAM,N/A,"14""",N/A,
Lenovo,13500,15000.0,10.0,0.0,0.0,Laptops,"Lenovo Refurbished ThinkPad Yoga 11e X360 Celeron -Touchscreen- 11.6""- 4GB RAM - SSD 128GB windows 11 pro installed and activated",4GB RAM,N/A,"11.6""",N/A,
HP,15400,30000.0,48.67,0.0,0.0,Laptops,"HP REFURBISHED EliteBook 840 G1 Intel Core I5 14"" Inch 4GB RAM 500GB HDD Win10","4GB RAM, 500GB HDD",N/A,"14""",N/A,6 Months WRTY
HP,39999,40000.0,0.0,0.0,0.0,Laptops,HP Elitebook 840 G7 Intel Core i5-10th gen 16 GB Ram 256gb GB SSD 14 FHD Display refurbrished windows 11 pro installed and activated plus complete charger,N/A,N/A,N/A,N/A,
HP,24900,60000.0,58.5,3.8,30.0,Laptops,HP Refurbished EliteBook 840 G3 Core I7-6600U -8GB - 500 GB – Win 10 - Silver (6 Months WRTY),N/A,N/A,N/A,N/A,
HP,29999,29999.0,0.0,0.0,0.0,Laptops,HP Refurbished EliteBook 840 G3  Intel Core I5 8 GB RAM HDD 500 GB,N/A,N/A,N/A,N/A,
HP,22500,30000.0,25.0,5.0,2.0,Laptops,"HP ProBook X360 11 G2 EE 8GB RAM 256GB SSD Core I5 7th Gen 11.6"" Touchscreen 2 in 1 Convertible  Slim Refurbished Laptop + Bag","8GB RAM, 256GB SSD",N/A,"11.6""",N/A,
Lenovo,16199,40000.0,59.5,0.0,0.0,Laptops,"Lenovo ThinkPad Yoga 11e Touchscreen 11.6"" Laptop Intel Celeron 4GB RAM 128GB SSD Webcam HDMI Wifi With Windows 11 PRO Installed Activated","4GB RAM, 128GB SSD",N/A,"11.6""",N/A,Office 2021 Pro Installed Activated + Free Wireless Mouse
HP,8499,13999.0,39.29,4.0,1.0,Laptops,HP Chromebook G4 -Intel Celeron N2840-11.6'' Screen- 4GB RAM / 10GB - Chrome OS -Refurb  (6 Months WRTY),4GB RAM,N/A,N/A,N/A,
Lenovo,21999,35000.0,37.15,1.0,1.0,Laptops,Lenovo 8GB RAM 256GB SSD ThinkPad Yoga 11e Refurbished Laptop X360 Touchscreen Webcam Bluetooth,"8GB RAM, 256GB SSD",N/A,N/A,N/A,"HDMI WIFI With Windows 11 PRO Activated, Office 2021 Pro, Basic Software Installed, Free Bag + Free Wireless Mouse + Charger + Mouse Pad + Free Extension."
Apple,24899,34000.0,26.77,0.0,0.0,Laptops,"Apple  MacBook Pro 13"" Core I5 2.4GHz 8GB RAM","8GB RAM, 500GB HDD",N/A,"13""",N/A,500GB HDD (2012) Silver Refurbished
HP,44999,55000.0,18.18,1.0,1.0,Laptops,"HP EliteBook 1030 G2 X360 7th Gen Core I7 16gb Ram 512Gb SSD-Refurbished-13""-Silver- Win 11","16gb Ram, 512Gb SSD",N/A,"13""",N/A,
HP,20999,25000.0,16.0,3.5,8.0,Laptops,HP ProBook X 360 11 G3 8GB RAM 256GB SSD 8TH Generation,"8GB RAM, 256GB SSD",N/A,N/A,N/A,"Intel Pentium silver Quad core, 11.6 Inches Display Touchscreen 2 in 1 Refurbished laptop"
HP,16177,27000.0,40.09,3.8,5.0,Laptops,HP Renewed Elitebook 820 Core I5,"8GB RAM, 500GB HDD",N/A,"12.5""",Black,8GB RAM 500GB HDD -
Lenovo,35000,38500.0,9.09,0.0,0.0,Laptops,Lenovo IdeaPad 1 14IGL BRAND NEW SEALED,N/A,N/A,N/A,N/A,"Intel® Celeron® N4020 ,Intel® UHD Graphics 600, 8 GB DDR4-2400, 256 GB SSD PCIe"
HP,19699,23000.0,14.35,5.0,1.0,Laptops,HP Refurbished 640 G2 8GB RAM,"8GB RAM, 256GB SSD",N/A,"14""",N/A,"256GB SSD Core I5 6th Gen  Inch Display Laptop WINDOWS 11 PRO ACTIVATED,Office & Basic Softwares Installed"
HP,39999,50000.0,20.0,0.0,0.0,Laptops,HP EliteBook 840 G7 10th Gen Core I5-16GB RAM-256GB SSD-Refurbished-Windows 11 Pro -Silver-14'' Touchscreen,"16GB RAM, 256GB SSD",N/A,N/A,N/A,
HP,52500,70000.0,25.0,0.0,0.0,Laptops,HP Refurbished Elitebook 1030 G3 Core I7 16GB RAM 512GB SSD X360 8th Gen 2-In-1 Convertible 13.3 Touchscreen FHD  Business Laptop +Bag (6 Months WRTY),"16GB RAM, 512GB SSD",N/A,N/A,N/A,
Lenovo,38999,43000.0,9.3,4.0,3.0,Laptops,Lenovo IdeaPad 1,"8GB RAM, 256GB SSD",N/A,"14""",N/A,"Intel Celeron N4020,  HD Display, Windows 11 Pro, Cloud Grey+Bag+Flash+Mouse (1YR WRTY)"
HP,24999,34999.0,28.57,0.0,0.0,Laptops,HP Elitebook 820 G3 6th Gen,16GB RAM,N/A,"12.5""",N/A,"Core I7, -SSD 256GB -, Sliver Refurbished, 6 Months WRTY"
Sans,399,900.0,55.67,0.0,0.0,Laptops,Sans Nom Bluetooth USB 2.0 Micro Adapter Dongle,N/A,N/A,N/A,N/A,
HP,65000,100000.0,35.0,0.0,0.0,Laptops,HP Pavilion Gaming 15.6-Inch Micro-EDGE Laptop,N/A,N/A,N/A,N/A,"Intel Core i5-9300H Processor, NVIDIA GeForce GTX 1650 (4 GB), 16 GB RAM, 512 GB SSD, Windows 11 Home (15-dk0XXX, Shadow Black/Acid Green)"
Apple,26499,39999.0,33.75,0.0,0.0,Laptops,"Apple  Refurbished MacBook Pro 13"" Core I5 8GB RAM",8GB RAM,N/A,"13""",Silver,1TB HDD ( 2012) 2.5GHz-
HP,18600,18999.0,2.1,0.0,0.0,Laptops,HP Refurbished 8440p Core I5 8GB RAM 500GB HDD,"8GB RAM, 500GB HDD",N/A,N/A,N/A,Activated Windows 10Pro+ Basic Software &Free Mouse
HP,23000,25000.0,8.0,0.0,0.0,Laptops,HP EliteBook 745 G5 AMD Ryzen 5 PRO 2500U 8GB RAM 256GB SSD + 1GB AMD Radeon 8 Graphics 14 Inch FHD Display REFURBISHED,"8GB RAM, 256GB SSD",N/A,N/A,N/A,
HP,15299,21000.0,27.15,0.0,0.0,Laptops,HP Refurbished ProBook 640 G1 Core I5,"4GB RAM, 500GB HDD",N/A,N/A,N/A,"Windows 10, (6 Months WRTY)"
HP,31679,48000.0,34.0,3.5,2.0,Laptops,"HP EliteBook 755 G5 15.6"" - AMD Ryzen 7- 2700U  - 16 GB RAM - 256 GB SSD - Win 10 Pro",N/A,N/A,"15.6""",N/A,
Apple,26500,39999.0,33.75,0.0,0.0,Laptops,"Apple  Refurbished MacBook Pro 13"" Core I5 8GB RAM",8GB RAM,N/A,"13""",Silver,1TB HDD ( 2012) 2.5GHz-  (6 Months WRTY)
Lenovo,24500,30000.0,18.33,0.0,0.0,Laptops,"Lenovo Refurbished ThinkPad Yoga 11e Touch Screen Intel Coi5 8th Gen  8gb 256GB SSD 11.6""",256GB SSD,N/A,"11.6""",N/A,
Apple,32800,45000.0,27.11,5.0,1.0,Laptops,"Apple Refurbished MacBook Pro 13"" Core I5 16GB RAM",16GB RAM,N/A,"13""",Silver,1TB HDD ( 2012) 2.5GHz-
HP,52000,64999.0,20.0,5.0,1.0,Laptops,HP  EliteBook x360 1030 G4 Intel Core i7 8th Gen 16GB RAM 512GB SSD 13.3 Inch FHD Touchscreen Display refurb,"16GB RAM, 512GB SSD",N/A,N/A,N/A,
Lenovo,12899,18999.0,32.11,4.0,29.0,Laptops,"Lenovo Refurbished Thinkpad X131e 12"" Intel Celeron 4GB",N/A,N/A,"12""",Black,320GB -  (6 Months WRTY)
Samsung,10999,16899.0,34.91,3.7,11.0,Laptops,"Samsung Chromebook 4 – Intel Celeron N4000 - 11.6"" HD Storage 4GB RAM- 32GB SSD – Bluetooth – Camera - Chrome OS - Dark Silver - Refurb.(6 Months WRTY)","4GB RAM, 32GB SSD",N/A,"11.6""",N/A,
Apple,35000,50000.0,30.0,4.0,1.0,Laptops,Apple MacBook Air Core i5 2015 4GB RAM 256 GB SSD 13 Inches A1466  MacOS Ultra Slim Refurbished Laptop,4GB RAM,N/A,N/A,N/A,
Lenovo,23499,29000.0,18.97,0.0,0.0,Laptops,Lenovo Refurbished Thinkpad T460 Core I5 16GB Ram 256GB SSD,"16GB Ram, 256GB SSD",N/A,N/A,N/A,"6th Generation, 14 INCH DISPLAY"
Lenovo,28999,35000.0,17.15,0.0,0.0,Laptops,"Lenovo ThinkPad X390 YOGA  Core i5-8th Gen 8GB Ram 256GB SSD Refurbished -13.3"" FHD X360-Black-Win 11","8GB Ram, 256GB SSD",N/A,"13.3""",N/A,
HP,15999,25000.0,36.0,4.0,3.0,Laptops,HP Refurbished EliteBook   Intel Core I5,"4GB RAM, 500GB HDD",N/A,N/A,N/A,"14''  Windows 11 PRO Activated, Office & Basic Software Installed, Free Bag + Free Wireless Mouse + Charger + Mouse Pad."
Lenovo,25599,38000.0,32.63,0.0,0.0,Laptops,Lenovo ThinkPad X390 Core I5-8th Gen 16GB Ram 256GB SSD Refurbished -,"16GB Ram, 256GB SSD",N/A,N/A,N/A,
HP,57000,57000.0,0.0,5.0,1.0,Laptops,HP EliteBook x360 1040 G7 10th Generation Intel Core i7-10710U 16GB RAM 512GB SSD 14-In FHD Touchscreen,"16GB RAM, 512GB SSD",N/A,N/A,N/A,
HP,15500,25000.0,38.0,0.0,0.0,Laptops,"HP Refurbished ProBook X360 11e G5 4GB 128GB SSD Intel Celeron 2-in-1 11.6"" Touchscreen Ultraslim Laptop (6 Months WRTY)",128GB SSD,N/A,"11.6""",N/A,
HP,22000,28000.0,21.43,0.0,0.0,Laptops,HP EliteBook 745 G5 AMD Ryzen 5 PRO 2500U 8GB RAM 256GB SSD + 1GB AMD Radeon 8 Graphics 14 Inch FHD Display,"8GB RAM, 256GB SSD",N/A,N/A,N/A,
DELL,18999,35999.0,47.22,4.0,2.0,Laptops,DELL Refurbished Latitude 7280,"8GB RAM, 256GB SSD",N/A,"12.5""",N/A,"Core I5 -7300U 7th Gen 2.60GHz, -  (6 Months WRTY)"
Lenovo,15795,28000.0,43.59,4.5,4.0,Laptops,Lenovo Refurbished Thinkpad X260 Intel Core I5 8GB RAM 500GB HDD 12.5'' Black,"8GB RAM, 500GB HDD",N/A,N/A,N/A,
Lenovo,19500,23000.0,15.22,0.0,0.0,Laptops,Lenovo Refurbished Thinkpad T460S Core I5 8GB Ram 256GB SDD,8GB Ram,N/A,N/A,N/A,6th Generation 14Inches
DELL,40000,63000.0,36.51,4.0,1.0,Laptops,DELL  Latitude 7400 Intel Core i7 8th Gen 16GB RAM 512GB SSD 14 Inches HD refurbishedDisplay,"16GB RAM, 512GB SSD",N/A,N/A,N/A,
HP,20000,28000.0,28.57,0.0,0.0,Laptops,HP EliteBook 820 G3 Intel Core I7 6th Gen 8GB RAM 256GB SSD 12.5 Inches FHD Display REFURBISHED,"8GB RAM, 256GB SSD",N/A,N/A,N/A,
