Name,Brand,Price,Old Price,Discount,Rating,Review Count,Type of Product
"Lenovo Ideapad 1-12th Generation Intel Core I3-8GB RAM-512GB SSD-WIN11-14"" Display-Grey, (1YR WRTY)",Lenovo,"KSh 63,999",,,,4.3 out of 5(6),Laptops
HP Refurbished EliteBook 840 G3  Intel Core I5 8 GB RAM SDD 256GB,HP,"KSh 29,999",,,,1 out of 5(1),Laptops
HP Chromebook G7 - 4GB RAM- Intel Celeron - Type C - WiFi - Webcam - Bluetooth - Chrome OS - Refurb.,HP,"KSh 8,599","KSh 16,999",,,,Laptops
"HP Refurbished ProBook X360 11e G5 4GB 128GB SSD Intel Celeron 2-in-1 11.6"" Touchscreen Ultraslim Laptop + Bag (6 Months WRTY)",HP,"KSh 15,990","KSh 25,000",,,4.5 out of 5(2),Laptops
"Lenovo Yoga 11e  8GB RAM 128GB SSD Touchscreen Convertible Laptop, ,Webcam Bluetooth, HDMI WIFI With  Activated Windows 11 PRO Activated, Office 2021 Pro, Basic Software Installed, Free Bag + Free Wireless Mouse + Charger + Mouse Pad + Free Extension.",Lenovo,"KSh 18,999","KSh 28,000",,,5 out of 5(1),Laptops
"HP REFURBISHED EliteBook 840 G1 Intel Core I5 14"" 8GB RAM 1TB HDD WINDOWS 10 (6 Months WRTY)",HP,"KSh 19,999","KSh 43,000",,,4.3 out of 5(8),Laptops
DELL Refurbished Latitude 7380 Intel Core i5 8GB RAM 256GB SSD 7th Generation 13.3 inch Windows 11 Pro Business Laptop,DELL,"KSh 21,499","KSh 30,000",,,,Laptops
"HP Refurbished ProBook X360 11e G5 4GB 256GB +64GB SSD Intel Celeron 2-in-1 11.6"" Touchscreen Ultraslim Laptop + Bag (6 Months WRTY)",HP,"KSh 18,900","KSh 24,000",,,3 out of 5(1),Laptops
"HP MacBook Pro 13"" Core I5 2.4GHz 8GB RAM, 500GB HDD (2012) Silver Refurbished",HP,"KSh 21,999","KSh 34,000",,,,Laptops
HP Refurbished EliteBook 840 G5 Core I7 16GB 512GB SSD 8th Gen 14 Inch Ultrabook Laptop + Bag (6 Months WRTY),HP,"KSh 42,999","KSh 55,000",,,4 out of 5(3),Laptops
"Apple Refurbished MacBook Pro 13"" Core I5 2.5GHz 8GB RAM, 500GB HDD ( 2012) - Silver",Apple,"KSh 21,499","KSh 36,999",,,4.5 out of 5(2),Laptops
"Lenovo Thinkpad Yoga 390 x360 Intel Core i5 16GB RAM 256GB SSD 8th generation, Quad Core windows 11 Pro 13.3 inches FHD Touchscreen 2 IN 1 Laptop",Lenovo,"KSh 31,000","KSh 39,000",,,5 out of 5(1),Laptops
HP EliteBook 820 G1 Core I5 8GB RAM 500gb Hdd Slim Ultrabook Laptop Refurbished 6 Months Warranty.,HP,"KSh 16,000","KSh 28,000",,,3.1 out of 5(29),Laptops
"Lenovo Refurbished  Yoga 370 X360 Core I5 7th Gen 8GB +256GB SSD 14"" FHD + Stylus Pen +Bag.",Lenovo,"KSh 28,900","KSh 60,998",,,4 out of 5(4),Laptops
"HP  EliteBook 840 G6 Touchscreen-8th Gen -Core I5, 8GB RAM, 256GB-SSD windows 11 pro installed and activaed plus complete charger",HP,"KSh 33,000","KSh 37,000",,,5 out of 5(1),Laptops
"HP  REFURBISHED EliteBook 840 G1 Intel Core I5 14"" INCHES 500GB HDD 8GB Ram 'TOUCHSCREEN'",HP,"KSh 19,799","KSh 25,000",,,1 out of 5(1),Laptops
DELL LATITUDE 7440 COI7 4TH GENERATION 8GBRAM 500GBSSD SILVER,DELL,"KSh 15,999","KSh 35,000",,,,Laptops
"Lenovo REFURBISHED THINKPAD YOGA 11E 4 GB RAM, 128 SSD",Lenovo,"KSh 11,850","KSh 19,000",,,3.5 out of 5(48),Laptops
"DELL Latitude 7390 2-in-1 – Intel Core i5 8th Gen, 8GB RAM, 256GB SSD, 13.3 inches",DELL,"KSh 23,999","KSh 35,000",,,,Laptops
"Lenovo Refurbished Yoga 11e -x360 Touch Screen- Intel Celeron 8GB 256GB SSD,Windows 11 PRO Activated, Office & Basic Software Installed, Free Bag + Free Wireless Mouse + Charger + Mouse Pad.",Lenovo,"KSh 22,500","KSh 29,000",,,5 out of 5(3),Laptops
"HP  Refurbished ProBook 640 G1 Core I5 4th Gen 500GB-HDD 4GB RAM - Black, 6 Months WRTY (6 Months WRTY)",HP,"KSh 17,899","KSh 24,500",,,,Laptops
"HP Refurbished Elitebook 840 G3 6th Gen , Core I5, 8GB RAM- SDD 256GB -14"", Sliver",HP,"KSh 21,299","KSh 29,000",,,3.5 out of 5(4),Laptops
"Apple Refurbished MacBook Pro 13"" Core I5 2.5GHz 4GB RAM, 500GB HDD ( 2012) - Silver",Apple,"KSh 22,000","KSh 28,000",,,,Laptops
Laptop AC Adapter Charger Small Pin 18.5v 3.5A For HP,Laptop,"KSh 1,500",,,,4.5 out of 5(10),Laptops
"HP 250 G9, Intel Celeron, 8GB RAM, 256GB SSD, 15.6"" FHD Display, Windows 11 Pro, Silver (1YR WRTY)",HP,"KSh 35,999","KSh 42,000",,,,Laptops
"HP ZBook Firefly 14 G7-Touchscreen-Core I7-10th Gen-16GB RAM-512 SSD-Refurbished-14""-Win 11 Pro-Grey",HP,"KSh 54,999","KSh 70,000",,,,Laptops
"Lenovo Ideapad 1, Intel Celeron N4020, 4GB RAM, 256GB SSD, Windows 11, 14"" HD, Grey+Bag+Mouse+Flash Disk",Lenovo,"KSh 32,999","KSh 37,000",,,,Laptops
"HP Stream 11 Pro 11.6"" Intel Celeron 4GB RAM 64GB SSD,USB, HDMI, Windows 10 pro Ultra Slim Laptop",HP,"KSh 10,499","KSh 15,000",,,,Laptops
"Lenovo  Yoga 260 Touchscreen - Core I5 8GB RAM - 256GB SSD 6th Gen-,X360 12.5"", 6 Months WRTY",Lenovo,"KSh 27,199","KSh 38,000",,,,Laptops
HP Refurbished Revolve 810 Corei7/ 8GB RAM/ 256 SSD/ Touchscreen/,HP,"KSh 35,000",,,,2.5 out of 5(4),Laptops
"Asus Vivobook 14, Intel Core i3, 8GB RAM, 512GB SSD, Windows 11, 14"" FHD Display, Black +Bga+Mouse+Flash (1YR WRTY)",Asus,"KSh 47,999","KSh 55,000",,,,Laptops
"HP Refurbished Elitebook 840 Core I5, Slim Model , 8GB RAM 500GB HDD -14"", Black  (6 Months WRTY)",HP,"KSh 17,899","KSh 29,999",,,3.7 out of 5(7),Laptops
"HP REFURBISHED EliteBook 840 G1 Intel Core I5 14"" 8GB RAM 500 HDD WINDOWS 10 (6 Months WRTY)",HP,"KSh 18,900","KSh 20,000",,,,Laptops
HP  Refurbrished Elitebook 840 G1 has a 14.0-inch display. An Intel Core i5 4th gen 8GB DDR3 RAM 500gb hdd.windows 10 pro installed and activated,HP,"KSh 17,000","KSh 20,000",,,4 out of 5(1),Laptops
"HP EliteBook 830 G5 Core I5 8250U 8GB 256GB -Refurbished-13.3""'.Silver",HP,"KSh 24,999","KSh 45,999",,,4.4 out of 5(5),Laptops
HP EliteBook 840 G6 Core I5 16GB RAM 512GB SSD 8th Gen 14 inch Full HD Touchscreen 1.6GHz Quad Core Ultra Slim Refurbished Laptop,HP,"KSh 41,000","KSh 55,000",,,5 out of 5(1),Laptops
"HP EliteBook 840 G4,Intel Core I5 7th Gen 16GB RAM 256GB SSD 14 Inches",HP,"KSh 29,999","KSh 43,999",,,3.7 out of 5(3),Laptops
"HP EliteBook 1TB HDD Storage 16GB RAM  Slim Ultrabook Refurbished Laptop 820 G1 Intel Core I5, Windows 11 PRO Activated, Office & Basic Software Installed, Free Bag + Charger + Wireless Mouse + Mouse Pad + Free Extension.",HP,"KSh 23,700","KSh 40,000",,,,Laptops
"Lenovo T460s Ultrabook 14"" Display, Intel I5, 8GB RAM, 256GB SSD, BLACK Refurbished",Lenovo,"KSh 19,498","KSh 32,000",,,,Laptops
"Lenovo Refurbished Thinkpad X280 Intel Core I5 8th Gen , 8GB RAM 256GB SSD, 12.5'' Black",Lenovo,"KSh 20,000","KSh 34,900",,,,Laptops
"Lenovo ThinkPad L380  Intel Core i3 8th Gen 8GB RAM 256 GB SSD 14"" Refubished",Lenovo,"KSh 21,000","KSh 25,000",,,,Laptops
HP Refurbished 6th Generation EliteBook 840 G3 Core I5-8GB - 256GB Ssd - Win 10 - Silver,HP,"KSh 21,500","KSh 40,000",,,3.6 out of 5(14),Laptops
"Lenovo Refurbished ThinkPad Yoga 11e Touch Screen Intel Celeron 4GB 128GB SSD 11.6""",Lenovo,"KSh 12,500","KSh 30,000",,,3 out of 5(1),Laptops
"HP Refurbished ProBook 11 X360 G4 Core I5 8GB 256GB SSD 8th Gen 11.6"" Touchscreen Laptop",HP,"KSh 20,990","KSh 25,000",,,,Laptops
HP Elitebook 840 G7 Intel Core i5-10th gen 16 GB Ram 256gb GB SSD 14 FHD Display refurbrished windows 11 pro installed and activated plus complete charger,HP,"KSh 40,000",,,,,Laptops
HP 500GB HDD 8GB RAM Refurbished ProBook 640 14 Intel Core I5 Windows 10,HP,"KSh 17,999","KSh 45,000",,,,Laptops
Toshiba Refurbished Dynabook Portege X20W-D 12-inch X360 Touchscreen Intel Core I3-7100U Processor 8GB RAM 256GB SSD (6M WRTY),Toshiba,"KSh 21,400","KSh 30,000",,,2 out of 5(1),Laptops
HP Dragonfly  X360 Touchscreen Intel Core I7-8th Gen 16GB RAM 512GB SSDREFURBISHED  (6 Months WRTY),HP,"KSh 58,999","KSh 75,999",,,,Laptops
"Lenovo Refurbished Thinkpad X131e 12"" Intel Celeron 4GB, 500GB - Black (6 Months WRTY)",Lenovo,"KSh 13,498","KSh 16,999",,,4.2 out of 5(22),Laptops
"HP Refurb EliteBook X360 1030 G3, Intel Core I5 8th Gen, 16GB RAM, 512GB SSD 13.3"" FHD Touchscreen Display",HP,"KSh 52,999","KSh 66,000",,,2.5 out of 5(2),Laptops
"HP Refurbished Stream 11 Pro 11.6"" Intel Celeron 4GB RAM 64GB SSD Laptop UltraSlim + Bag",HP,"KSh 10,900","KSh 20,000",,,,Laptops
HP Chromebook 11 G7 - Intel Celeron - 4GB RAM / 16GB SSD eMMC - Type C - WiFi - Webcam - Bluetooth - Chrome OS - Refurb.,HP,"KSh 8,599","KSh 16,999",,,,Laptops
HP Refurbished EliteBook 840 G3 Core I5 16GB 512GB SSD 14 Inch 6th Gen Win 10 Touchscreen (6 Months WRTY),HP,"KSh 31,500","KSh 45,000",,,,Laptops
"HP Refurbished EliteBook 840  Core I5, 500HDD, 8GB RAM Touchscreen, Black",HP,"KSh 19,998","KSh 29,999",,,3.8 out of 5(4),Laptops
"HP  Refurbished EliteBook 840 G1 Intel Core I5 14"" 500GB HDD 8GB Ram+ Free laptop bag",HP,"KSh 20,000","KSh 29,000",,,,Laptops
"Lenovo Ideapad 1, Intel Celeron N4020, 4GB RAM, 256GB SSD, Windows 11, 14"" HD, Grey",Lenovo,"KSh 28,999","KSh 35,000",,,,Laptops
"Lenovo 8GB RAM 256GB SSD ThinkPad Yoga 11e Refurbished Laptop X360 Touchscreen Webcam Bluetooth, HDMI WIFI With Windows 11 PRO Activated, Office 2021 Pro, Basic Software Installed, Free Bag + Free Wireless Mouse + Charger + Mouse Pad + Free Extension.",Lenovo,"KSh 19,999","KSh 30,000",,,,Laptops
"HP EliteBook 840 G3 Intel Core I7 -8GB Ram-256GB SSD-14""-Silver WIN 10 6th Gen Refurbished",HP,"KSh 27,999","KSh 38,000",,,,Laptops
"Lenovo 8GB RAM 256GB SSD ThinkPad Yoga 11e Refurbished Laptop X360 Touchscreen Webcam Bluetooth, HDMI WIFI With Windows 11 PRO Activated, Office 2021 Pro, Basic Software Installed, Free Bag + Free Wireless Mouse + Charger + Mouse Pad + Free Extension.",Lenovo,"KSh 19,999","KSh 35,000",,,3 out of 5(2),Laptops
"HP Elitebook 840 G6 Intel Core I5 8th Gen 16GB RAM 256GB SSD 14 Inches FHD Touchscreen Display Windows 256GB-SSD-Refurbished-14""- Silver-Win (6 Months WRTY)",HP,"KSh 35,000","KSh 36,000",,,3.5 out of 5(2),Laptops
"HP Refurbished 8440p Core I5 8GB RAM 500GB HDD, Activated Windows 10Pro+ Basic Software &Free Mouse",HP,"KSh 18,600","KSh 18,999",,,,Laptops
"Lenovo ThinkPad Yoga 11e Touchscreen 11.6"" Laptop Intel Celeron 4GB RAM 128GB SSD Webcam HDMI Wifi With Windows 11 PRO Installed Activated, Office 2021 Pro Installed Activated + Free Wireless Mouse",Lenovo,"KSh 16,199","KSh 40,000",,,,Laptops
"Lenovo Refurbished ThinkPad Yoga 11e Touch Screen Intel Coi5 8th Gen  8gb 256GB SSD 11.6""",Lenovo,"KSh 24,500","KSh 30,000",,,,Laptops
"HP EliteBook 840 G6 Touchscreen 8th Gen-Core I7-16GB RAM, 256GB-SSD-Refurbished-14""- Silver-Win 11 (6 Months WRTY)",HP,"KSh 42,999","KSh 55,000",,,4.3 out of 5(3),Laptops
"HP Chromebook 11 G4 – Intel - 4GB RAM / 16GB SSD EMMC - Bluetooth - HDMI-  11.6"" Screen- Camera- Refurb,  (6 Months WRTY)",HP,"KSh 9,599","KSh 14,999",,,3.9 out of 5(17),Laptops
"Lenovo Refurbished ThinkPad Yoga 11e X360 Celeron -Touchscreen- 11.6""- 4GB RAM - SSD 128GB windows 11 pro installed and activated",Lenovo,"KSh 13,500","KSh 15,000",,,,Laptops
"Apple  MacBook Pro 13"" Core I5 2.4GHz 8GB RAM, 500GB HDD (2012) Silver Refurbished",Apple,"KSh 24,899","KSh 34,000",,,,Laptops
"HP Refurbished EliteBook 8470p - Core I5 - HDD 500GB - 4GB RAM DVDRW CAM Silver - 14"" (6 Months WRTY)",HP,"KSh 13,699","KSh 19,999",,,3.3 out of 5(18),Laptops
"HP EliteBook 1030 G2 X360 7th Gen Core I7 16gb Ram 512Gb SSD-Refurbished-13""-Silver- Win 11",HP,"KSh 44,999","KSh 55,000",,,1 out of 5(1),Laptops
HP Refurbished EliteBook 840 G3  Intel Core I5 8 GB RAM HDD 500 GB,HP,"KSh 29,999",,,,,Laptops
HP  EliteBook 820 G1 Core I7 8GB RAM 1TB Slim Ultrabook Laptop Refurbished (6 Months WRTY),HP,"KSh 22,899","KSh 32,000",,,,Laptops
HP EliteBook 820 G1 Intel Core I5 6th Gen 8GB RAM 500GB HDD 12.5 Inches,HP,"KSh 16,699","KSh 25,000",,,3.8 out of 5(10),Laptops
HP Refurbished EliteBook 840 G3 Core I7-6600U -8GB - 500 GB – Win 10 - Silver (6 Months WRTY),HP,"KSh 24,900","KSh 60,000",,,3.8 out of 5(30),Laptops
"HP ProBook X360 11 G2 EE 8GB RAM 256GB SSD Core I5 7th Gen 11.6"" Touchscreen 2 in 1 Convertible  Slim Refurbished Laptop + Bag",HP,"KSh 22,500","KSh 30,000",,,5 out of 5(2),Laptops
"Lenovo 8GB RAM 256GB SSD ThinkPad Yoga 11e Refurbished Laptop X360 Touchscreen Webcam Bluetooth, HDMI WIFI With Windows 11 PRO Activated, Office 2021 Pro, Basic Software Installed, Free Bag + Free Wireless Mouse + Charger + Mouse Pad + Free Extension.",Lenovo,"KSh 21,999","KSh 35,000",,,1 out of 5(1),Laptops
"HP Refurbished Elitebook 745 G6 16GB RAM 256GB SSD AMD Ryzen 5 Pro 3500U 2GB Graphics 14"" FHD 1080p Touchscreen Windows 11 Pro Laptop (6 Months WRTY)",HP,"KSh 32,990","KSh 45,000",,,,Laptops
HP Chromebook G4 -Intel Celeron N2840-11.6'' Screen- 4GB RAM / 10GB - Chrome OS -Refurb  (6 Months WRTY),HP,"KSh 8,499","KSh 13,999",,,4 out of 5(1),Laptops
Lenovo ThinkPad Yoga 370 X360 Convertible Intel Core I5 7th Gen 8GB RAM 256GB SSD 14 Inches FHD Multi-Touch Display refurbished laptop,Lenovo,"KSh 23,999","KSh 39,999",,,,Laptops
Lenovo ThinkPad X390 Core I5-8th Gen 16GB Ram 256GB SSD Refurbished -,Lenovo,"KSh 25,599","KSh 38,000",,,,Laptops
Sans Nom Bluetooth USB 2.0 Micro Adapter Dongle,Sans,KSh 399,KSh 900,,,,Laptops
"HP Renewed Elitebook 820 Core I5, 8GB RAM 500GB HDD -12.5"", Black",HP,"KSh 16,177","KSh 27,000",,,3.8 out of 5(5),Laptops
"Lenovo IdeaPad 1, Intel Celeron N4020, 8GB RAM, 256GB SSD, 14"" HD Display, Windows 11 Pro, Cloud Grey+Bag+Flash+Mouse (1YR WRTY)",Lenovo,"KSh 38,999","KSh 43,000",,,4 out of 5(3),Laptops
"HP Refurbished 640 G2 8GB RAM,256GB SSD Core I5 6th Gen 14"" Inch Display Laptop WINDOWS 11 PRO ACTIVATED,Office & Basic Softwares Installed",HP,"KSh 19,699","KSh 23,000",,,5 out of 5(1),Laptops
"HP Elitebook 820 G3 6th Gen , Core I7, 16GB RAM-SSD 256GB -12.5"", Sliver Refurbished, 6 Months WRTY",HP,"KSh 24,999","KSh 34,999",,,,Laptops
"HP ProBook X 360 11 G3 8GB RAM 256GB SSD 8TH Generation, Intel Pentium silver Quad core, 11.6 Inches Display Touchscreen 2 in 1 Refurbished laptop",HP,"KSh 20,999","KSh 25,000",,,3.5 out of 5(8),Laptops
"Apple MACBOOK PRO 2016,INTEL CORE i5 16GB RAM 256GB SSD TOUCHBAR TOUCH ID 13"" (6 Months WRTY)",Apple,"KSh 49,999","KSh 85,000",,,,Laptops
"HP EliteBook 755 G5 15.6"" - AMD Ryzen 7- 2700U  - 16 GB RAM - 256 GB SSD - Win 10 Pro",HP,"KSh 31,679","KSh 48,000",,,3.5 out of 5(2),Laptops
"Apple  Refurbished MacBook Pro 13"" Core I5 8GB RAM, 1TB HDD ( 2012) 2.5GHz- Silver (6 Months WRTY)",Apple,"KSh 26,500","KSh 39,999",,,,Laptops
HP EliteBook x360 1040 G7 10th Generation Intel Core i7-10710U 16GB RAM 512GB SSD 14-In FHD Touchscreen,HP,"KSh 57,000",,,,5 out of 5(1),Laptops
"HP Refurbished EliteBook   Intel Core I5, 4GB RAM, 500GB HDD, 14''  Windows 11 PRO Activated, Office & Basic Software Installed, Free Bag + Free Wireless Mouse + Charger + Mouse Pad.",HP,"KSh 15,999","KSh 25,000",,,4 out of 5(3),Laptops
"Lenovo 8GB RAM 256GB SSD ThinkPad Yoga 11e Refurbished Laptop X360 Touchscreen Webcam Bluetooth, HDMI WIFI With Windows 11 PRO Activated, Office 2021 Pro, Basic Software Installed, Free Bag + Free Wireless Mouse + Charger + Mouse Pad + Free Extension.",Lenovo,"KSh 22,500","KSh 30,000",,,,Laptops
HP Refurbished Elitebook 1030 G3 Core I7 16GB RAM 512GB SSD X360 8th Gen 2-In-1 Convertible 13.3 Touchscreen FHD  Business Laptop +Bag (6 Months WRTY),HP,"KSh 52,500","KSh 70,000",,,,Laptops
"HP REFURBISHED EliteBook 840 G1 Intel Core I5 14"" 4GB RAM 1TB HDD WINDOWS 10 PRO (1YR WRTY)",HP,"KSh 18,999","KSh 42,000",,,4 out of 5(9),Laptops
"HP REFURBISHED EliteBook 840 G1 Intel Core I5 14"" Inch 4GB RAM 500GB HDD Win10, 6 Months WRTY",HP,"KSh 15,400","KSh 30,000",,,,Laptops
"Apple  Refurbished MacBook Pro 13"" Core I5 8GB RAM, 1TB HDD ( 2012) 2.5GHz- Silver",Apple,"KSh 26,499","KSh 39,999",,,,Laptops
"HP Pavilion Gaming 15.6-Inch Micro-EDGE Laptop, Intel Core i5-9300H Processor, NVIDIA GeForce GTX 1650 (4 GB), 16 GB RAM, 512 GB SSD, Windows 11 Home (15-dk0XXX, Shadow Black/Acid Green)",HP,"KSh 65,000","KSh 100,000",,,,Laptops
"Apple Refurbished MacBook Pro 13"" Core I5 16GB RAM, 1TB HDD ( 2012) 2.5GHz- Silver",Apple,"KSh 32,800","KSh 45,000",,,5 out of 5(1),Laptops
"Lenovo IdeaPad 1 14IGL BRAND NEW SEALED, Intel® Celeron® N4020 ,Intel® UHD Graphics 600, 8 GB DDR4-2400, 256 GB SSD PCIe",Lenovo,"KSh 35,000","KSh 38,500",,,,Laptops
HP EliteBook 820 G3 Intel Core I7 6th Gen 8GB RAM 256GB SSD 12.5 Inches FHD Display REFURBISHED,HP,"KSh 20,000","KSh 28,000",,,,Laptops
"HP Refurbished Elitebook 840 G5 8th Generation Core I7, 8GB RAM, 256GB SSD 14"", (6 Months WRTY)",HP,"KSh 34,999","KSh 45,000",,,,Laptops
HP Spectre x360 14-ef2013dx Intel Core i7 13th Gen 16GB RAM 512GB SSD 13.5 WUXGA+ Multi-Touch IPS Display Intel Iris Xe GPU Windows 11 High-End Laptop - Nightfall Black,HP,"KSh 169,900","KSh 250,000",,,,Laptops
"Lenovo Refurbished Thinkpad T480s Core I7 16GB RAM 512GB SSD Touchscreen 14 Inch FHD 8TH GEN, 6 Months WRTY",Lenovo,"KSh 46,900","KSh 54,000",,,,Laptops
HP EliteBook 745 G5 AMD Ryzen 5 PRO 2500U 8GB RAM 256GB SSD + 1GB AMD Radeon 8 Graphics 14 Inch FHD Display REFURBISHED,HP,"KSh 23,000","KSh 25,000",,,,Laptops
"Lenovo Refurbished Thinkpad T460S Core I5 8GB Ram 256GB SDD, 6th Generation 14Inches",Lenovo,"KSh 19,500","KSh 23,000",,,,Laptops
"Lenovo Refurbished Thinkpad T460 Core I5 16GB Ram 256GB SSD, 6th Generation, 14 INCH DISPLAY",Lenovo,"KSh 23,499","KSh 29,000",,,,Laptops
"HP Refurbished ProBook 640 G1 Core I5, 4GB RAM, 500GB HDD, Windows 10, (6 Months WRTY)",HP,"KSh 15,299","KSh 21,000",,,,Laptops
"DELL Latitude 7280, Core I5 -6300U 6th Gen 2.60GHz, 8GB RAM, 256GB SSD",DELL,"KSh 21,800","KSh 25,000",,,,Laptops
"DELL Refurbished Latitude 7280, Core I5 -7300U 7th Gen 2.60GHz, 8GB RAM, 256GB SSD, - 12.5"" (6 Months WRTY)",DELL,"KSh 18,999","KSh 35,999",,,4 out of 5(2),Laptops
"HP Refurbished ProBook 440 G5 Core I5 8GB RAM 256GB SSD 14"" 8th Gen Ultra-Slim Laptop + Bag .",HP,"KSh 26,999","KSh 30,000",,,,Laptops
Samsung Chromebook Pro 2018 (XE510C25),Samsung,"KSh 15,000","KSh 20,000",,,,Laptops
"HP Refurblished EliteBook 755 G5 15.6""AMD Ryzen 7 2700U 16 GB RAM - 256 GB SSD - with radeon graphicsWin 10 Pro (6 Months WRTY)",HP,"KSh 32,999","KSh 45,000",,,4.6 out of 5(5),Laptops
"Samsung Chromebook 4 – Intel Celeron N4000 - 11.6"" HD Storage 4GB RAM- 32GB SSD – Bluetooth – Camera - Chrome OS - Dark Silver - Refurb.(6 Months WRTY)",Samsung,"KSh 10,999","KSh 16,899",,,3.7 out of 5(11),Laptops
"HP Refurbished ProBook X360 11e G5 4GB 128GB SSD Intel Celeron 2-in-1 11.6"" Touchscreen Ultraslim Laptop (6 Months WRTY)",HP,"KSh 15,500","KSh 25,000",,,,Laptops
HP  EliteBook x360 1030 G4 Intel Core i7 8th Gen 16GB RAM 512GB SSD 13.3 Inch FHD Touchscreen Display refurb,HP,"KSh 52,000","KSh 64,999",,,5 out of 5(1),Laptops
Apple MacBook Air Core i5 2015 4GB RAM 256 GB SSD 13 Inches A1466  MacOS Ultra Slim Refurbished Laptop,Apple,"KSh 35,000","KSh 50,000",,,4 out of 5(1),Laptops
Lenovo Refurbished Thinkpad X260 Intel Core I5 8GB RAM 500GB HDD 12.5'' Black,Lenovo,"KSh 15,795","KSh 28,000",,,4.5 out of 5(4),Laptops
HP REFURBISHED HP ELITEBOOK 840 G1 CORE I5 8GB 256SSD 14''INCHES ''TOUCHSCREEN'',HP,"KSh 22,000","KSh 40,000",,,,Laptops
"Lenovo X1 Carbon Core I7-8th Gen, 16GB Ram -512GB SSD-14''- Black-Win 11 (6 Months WRTY)",Lenovo,"KSh 44,000",,,,4 out of 5(1),Laptops
HP EliteBook 745 G5 AMD Ryzen 5 PRO 2500U 8GB RAM 256GB SSD + 1GB AMD Radeon 8 Graphics 14 Inch FHD Display,HP,"KSh 22,000","KSh 28,000",,,,Laptops
"HP  Refurbished EliteBook 640GB HDD, 8GB RAM, Intel Core I5, 14'' Windows 11 PRO Activated, Office & Basic software Installed, Free Bag + Free wireless mouse + Charger + Mouse Pad",HP,"KSh 18,999","KSh 35,000",,,3.8 out of 5(16),Laptops
Lenovo ThinkPad X390 Core I5-8th Gen 16GB Ram 256GB SSD Refurbished -Black-Win 11,Lenovo,"KSh 25,500","KSh 34,000",,,,Laptops
"HP Chromebook 11 G5 Intel Celeron N3060 -4GB RAM /16GB SSD- 11.6"" - HDMI - Refurb (6 Months WRTY)",HP,"KSh 8,999","KSh 14,699",,,,Laptops
"HP Refurbished EliteBook 830 G5 Core I5 8GB 256GB SSD 13.3"" 8th Gen Quad Core Ultra Slim Laptop + Bag",HP,"KSh 29,999","KSh 59,998",,,3.5 out of 5(2),Laptops
"Apple Refurbished MacBook Pro 13"" Core I5 8GB RAM, 512GB SSD ( 2012) 2.5GHz- Silver,  (6 Months WRTY)",Apple,"KSh 29,999","KSh 49,000",,,3 out of 5(1),Laptops
"HP SUPER SLIM Refurbished  EliteBook Folio 9470m, 14 Inches Intel Core I7 8GB RAM/ 500GB HDD (1YR WRTY)",HP,"KSh 26,999","KSh 45,000",,,4.1 out of 5(10),Laptops
"HP Refurbished Elitebook 840 G5 8th Generation Core I5, 16GB RAM, 512GBGB SSD -14"" Inches Screen Display Windows 10 Pro Installed And Activated Plus Complete Charger",HP,"KSh 33,999","KSh 52,000",,,,Laptops
"Lenovo 300e Refurbished 8GB 128GB SSD 2nd Gen x360 11.6"" Touchscreen Intel Pentium, Windows 10 Pro slim Laptop - Black",Lenovo,"KSh 13,999","KSh 20,000",,,,Laptops
"HP Elitebook 840 G2 Refurbished Intel Core I5 -4GB Ram -500GB HDD-5th Gen-Dos-Black-14""",HP,"KSh 17,199","KSh 24,000",,,,Laptops
DELL  Latitude 7400 Intel Core i7 8th Gen 16GB RAM 512GB SSD 14 Inches HD refurbishedDisplay,DELL,"KSh 40,000","KSh 63,000",,,4 out of 5(1),Laptops
"DELL Latitude 7280, Core I5 8GB RAM 256GB SSD, 12.5"" Refurbished",DELL,"KSh 19,500","KSh 23,000",,,,Laptops
"HP REFURBISHED ProBook X360 11 G2 , Intel Core I5, 8 GB RAM, 256 GB SSD, 11.6″ HD Touchscreen (1YR WRTY)",HP,"KSh 24,999","KSh 30,000",,,3.5 out of 5(4),Laptops
HP EliteBook 840 G6 Core I7 8th Gen 16GB RAM 256GB SSD 14 inches 1.8GHz Quad Core Ultra Slim Refurbished Laptop,HP,"KSh 42,000","KSh 55,000",,,,Laptops
"Lenovo Refurbished Thinkpad X280 Intel Core I5 8th Gen , 16GB RAM 256GB SSD, 12.5'' Black",Lenovo,"KSh 21,999","KSh 29,000",,,,Laptops
HP Refurbished EliteBook 840 G3 Core I7 8GB 256GB SSD 6th Gen 14Inch Win 10 Laptop + Free Bag (6 Months WRTY),HP,"KSh 23,799","KSh 35,000",,,,Laptops
"HP Refurbished Elitebook 820 G3 Core I5, 16GB RAM, 500 GB SSD -12.5""",HP,"KSh 22,499","KSh 30,000",,,1 out of 5(2),Laptops
"Lenovo ThinkPad X390 YOGA  Core i5-8th Gen 8GB Ram 256GB SSD Refurbished -13.3"" FHD X360-Black-Win 11",Lenovo,"KSh 28,999","KSh 35,000",,,,Laptops
"Lenovo Refurbished Thinkpad X131e 12"" Intel Celeron 4GB, 320GB - Black (6 Months WRTY)",Lenovo,"KSh 12,899","KSh 18,999",,,4 out of 5(29),Laptops
